-BEGIN HEADER-,,,,,,
NASA/POWER Source Native Resolution Hourly Data ,,,,,,
Dates (month/day/year): 12/01/2025 through 02/01/2026 in LST,,,,,,
Location: Latitude  34.1833   Longitude 77.5245 ,,,,,,
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 4532.61 meters,,,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 ,,,,,,
Parameter(s): ,,,,,,
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) ,,,,,,
WS2M                  MERRA-2 Wind Speed at 2 Meters (m/s) ,,,,,,
RH2M                  MERRA-2 Relative Humidity at 2 Meters (%) ,,,,,,
-END HEADER-,,,,,,
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,WS2M,RH2M
2025,12,23,22,0,1.01,40.63
2025,12,23,23,0,1.03,43.9
2025,12,24,0,0,1.07,46.5
2025,12,24,1,0,1.1,49.05
2025,12,24,2,0,1.08,50.64
2025,12,24,3,0,1.04,51.6
2025,12,24,4,0,1,51.17
2025,12,24,5,0,1.03,47.8
2025,12,24,6,0,1.03,45.53
2025,12,24,7,73.12,0.94,47.59
2025,12,24,8,254.5,1.42,36.94
2025,12,24,9,338.1,2.49,23.35
2025,12,24,10,427.42,2.83,20.46
2025,12,24,11,466.6,3.06,19.14
2025,12,24,12,447.2,3.28,18.24
2025,12,24,13,386.6,3.33,17.74
2025,12,24,14,291.12,3.16,18.11
2025,12,24,15,191.43,2.6,18.62
2025,12,24,16,28.65,1.06,31.87
2025,12,24,17,0,0.67,29.57
2025,12,24,18,0,0.81,28.82
2025,12,24,19,0,0.9,29.7
2025,12,24,20,0,0.93,30.66
2025,12,24,21,0,0.97,32.04
2025,12,24,22,0,0.99,33.95
2025,12,24,23,0,1,35.52
2025,12,25,0,0,1.04,37.79
2025,12,25,1,0,1.1,40.9
2025,12,25,2,0,1.16,43.88
2025,12,25,3,0,1.2,46.45
2025,12,25,4,0,1.23,48.86
2025,12,25,5,0,1.26,50.28
2025,12,25,6,0,1.29,51.38
2025,12,25,7,82.7,1.18,54.61
2025,12,25,8,275.2,2,41.01
2025,12,25,9,378.77,2.15,28.55
2025,12,25,10,486.65,2.79,19.25
2025,12,25,11,557.95,3.55,17.8
2025,12,25,12,455.73,4.17,17.28
2025,12,25,13,407.4,4.63,17.02
2025,12,25,14,307.55,4.76,17.72
2025,12,25,15,195.2,4.18,19.52
2025,12,25,16,28.17,1.82,37.35
2025,12,25,17,0,1.51,41.62
2025,12,25,18,0,1.46,37.51
2025,12,25,19,0,1.4,35.2
2025,12,25,20,0,1.41,35.44
2025,12,25,21,0,1.39,37.44
2025,12,25,22,0,1.4,39.59
2025,12,25,23,0,1.38,40.99
2025,12,26,0,0,1.36,43.23
2025,12,26,1,0,1.33,44.72
2025,12,26,2,0,1.27,46.55
2025,12,26,3,0,1.21,48.95
